id,client_id,date,created_at,paid,is_cycle_start,reminder_sent_at
87bdd984-1f63-4ba2-a2ab-a1ccd405f6c3,4152285e-c772-4916-a089-db67c8258211,2026-03-09,2026-06-19T11:08:47.803448+00:00,false,false,
0a9f2d43-8b88-43e6-93d8-1fe3ca4fa010,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-03-09,2026-06-19T11:08:47.803448+00:00,false,false,
d4e0ef7e-cd4d-40fb-a232-913d47ab07b7,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-03-09,2026-06-19T11:08:47.803448+00:00,false,false,
a29a371b-4f8f-4812-af14-dd345e154b0b,e8f30cf6-364b-4d77-865d-441542781e85,2026-03-09,2026-06-19T11:08:48.136777+00:00,false,false,
7fa1bfda-377d-44b5-bc27-cf913c3364f0,6995156c-e98e-446e-b830-006cc7a2af46,2026-03-09,2026-06-19T11:08:48.136777+00:00,false,false,
1030a898-0486-445d-9900-37f7e6769189,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-03-09,2026-06-19T11:08:48.812872+00:00,false,false,
784eaa0c-a5ba-4821-b592-e5d516557d67,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-03-09,2026-06-19T11:08:48.812872+00:00,false,false,
fbaafbcb-6208-44c6-8d27-9dbea18b1e42,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-03-09,2026-06-19T11:08:49.148225+00:00,false,false,
503c32a8-fd40-4b3b-b088-4cfc4a0f3e69,cabd581d-4ab9-46f7-974c-a850daadda78,2026-03-10,2026-06-19T11:08:47.438819+00:00,false,false,
0051efcf-f337-45cb-97c9-8394ff5956a4,395f0e1a-54ef-408c-a16d-76879c70a152,2026-03-10,2026-06-19T11:08:47.438819+00:00,false,false,
ec59c882-c662-4325-896c-599234913aca,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-03-10,2026-06-19T11:08:47.438819+00:00,false,false,
d359d467-e85c-459b-9207-764c14845560,1190382c-762a-408d-97f7-845b94dd0da7,2026-03-10,2026-06-19T11:08:47.803448+00:00,false,false,
67f3745d-378d-44c6-b166-b9d215e42efa,6995156c-e98e-446e-b830-006cc7a2af46,2026-03-10,2026-06-19T11:08:48.136777+00:00,false,false,
43c24749-dfb0-4131-8e80-4632bcee961d,2fae042c-eb09-4048-8d23-d6a372efc674,2026-03-10,2026-06-19T11:08:48.471927+00:00,false,false,
65fa377c-94fb-4383-a71d-c540ce6f42c0,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-03-10,2026-06-19T11:08:48.471927+00:00,false,false,
f9c58e8a-6ad7-4034-a158-ac994641482c,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-03-10,2026-06-19T11:08:48.812872+00:00,false,false,
6592f170-d123-41cc-b7d0-2e81340c52b7,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-03-11,2026-06-19T11:08:49.148225+00:00,false,false,
cde46844-c5af-44fa-b46a-2dacaf030ca8,cabd581d-4ab9-46f7-974c-a850daadda78,2026-03-11,2026-06-19T11:08:47.438819+00:00,false,false,
871f1374-52e3-4e25-be76-8dc1d9d043c0,395f0e1a-54ef-408c-a16d-76879c70a152,2026-03-11,2026-06-19T11:08:47.438819+00:00,false,false,
12ee4a99-290f-4729-b48c-fa9c9f5028b3,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-03-11,2026-06-19T11:08:47.438819+00:00,false,false,
bc35182f-2cfe-4075-ae82-ccda62a55067,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-03-11,2026-06-19T11:08:47.803448+00:00,false,false,
77afd669-4d47-42a4-b84c-170b84f4c6b1,4152285e-c772-4916-a089-db67c8258211,2026-03-11,2026-06-19T11:08:47.803448+00:00,false,false,
aed83954-20e6-40e1-99a9-9c2718bc9997,1190382c-762a-408d-97f7-845b94dd0da7,2026-03-11,2026-06-19T11:08:47.803448+00:00,false,false,
5d834688-f6a0-4689-a69d-806558174b7e,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-03-11,2026-06-19T11:08:48.136777+00:00,false,false,
8d93966c-2109-4c61-b7ba-8671d45cdbe1,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-03-11,2026-06-19T11:08:48.136777+00:00,false,false,
cec462a9-8f32-40a9-970b-5081768de209,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-03-11,2026-06-19T11:08:48.471927+00:00,false,false,
f095b604-187b-4880-9d5b-f6ff8467273d,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-03-11,2026-06-19T11:08:48.471927+00:00,false,false,
bb57e394-8467-48b5-9a33-dfa4ae4a27b5,2fae042c-eb09-4048-8d23-d6a372efc674,2026-03-11,2026-06-19T11:08:48.471927+00:00,false,false,
bcf3fb19-33a6-4397-8298-ffd547267b67,94ea8693-9438-4f85-9d0d-ec219422f459,2026-03-11,2026-06-19T11:08:49.148225+00:00,false,false,
b7fec562-3ef1-4063-87ef-64de9095dd74,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-03-11,2026-06-19T11:08:49.148225+00:00,false,false,
12a4dd46-f22d-4fb5-8784-28d6d6ffb008,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-03-11,2026-06-19T11:08:49.148225+00:00,false,false,
4773a041-7c27-48ce-9020-b70725dc7f11,14700324-8494-4bb7-8848-ad676750b54b,2026-03-12,2026-06-19T11:08:47.438819+00:00,false,false,
3b369c65-6201-4d2d-b850-446824bcdaaf,e8f30cf6-364b-4d77-865d-441542781e85,2026-03-12,2026-06-19T11:08:48.136777+00:00,false,false,
10e25f34-c437-4284-ab87-a7be1a058bf1,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-03-12,2026-06-19T11:08:48.136777+00:00,false,false,
5e826821-a9f4-4d69-94dd-068a2f5b9c19,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-03-12,2026-06-19T11:08:48.471927+00:00,false,false,
26a2f089-d702-4e9d-9aaa-44b4bb007e6f,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-03-12,2026-06-19T11:08:49.148225+00:00,false,false,
55b17a1e-110e-4ea7-8305-762fca06dbc0,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-03-15,2026-06-19T11:08:49.464823+00:00,false,false,
4b2d4481-bf20-4513-b13e-91654690f9ce,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-03-15,2026-06-19T11:08:47.438819+00:00,false,false,
098ed014-0358-4cf8-979f-065bafd81ec2,cabd581d-4ab9-46f7-974c-a850daadda78,2026-03-15,2026-06-19T11:08:47.438819+00:00,false,false,
68f151c8-5736-4ae6-9f7f-3b35ee508f8b,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-03-15,2026-06-19T11:08:47.803448+00:00,false,false,
cfedb8d9-defe-49e5-ac47-29c475327e94,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-03-15,2026-06-19T11:08:48.136777+00:00,false,false,
50716326-98cc-4ae9-98e2-d15f00785de8,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-03-15,2026-06-19T11:08:48.136777+00:00,false,false,
a1bd4d22-d227-4c58-8a1d-4b4a75d6ade6,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-03-15,2026-06-19T11:08:48.471927+00:00,false,false,
323290b2-23c2-48a8-aa16-35a33d676aef,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-03-15,2026-06-19T11:08:48.471927+00:00,false,false,
590e50e5-5591-4648-b78a-6cfaa6d4dd64,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-03-15,2026-06-19T11:08:48.812872+00:00,false,false,
9b5dd8f2-9af4-4179-894c-4e99474cb1ae,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-03-15,2026-06-19T11:08:48.812872+00:00,false,false,
1ffd8f07-cbe4-46c6-8d5c-422ba57666e4,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-03-15,2026-06-19T11:08:48.812872+00:00,false,false,
7706364e-0810-486f-8def-0701b7d5884a,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-03-15,2026-06-19T11:08:48.812872+00:00,false,false,
0ea0842a-c280-4423-9e5e-4237bb18e217,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-03-16,2026-06-19T11:08:49.464823+00:00,false,false,
c64c165b-8228-45ef-b27e-03247f56b0be,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-03-16,2026-06-19T11:08:47.438819+00:00,false,false,
c77269e3-443c-4591-9e27-b8459238c77f,14700324-8494-4bb7-8848-ad676750b54b,2026-03-16,2026-06-19T11:08:47.438819+00:00,false,false,
7f0aa792-886d-41c6-9443-3d56b43b5079,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-03-16,2026-06-19T11:08:47.803448+00:00,false,false,
bcf07dfd-5969-4e0a-ac5f-57ec0ffa3a5c,e8f30cf6-364b-4d77-865d-441542781e85,2026-03-16,2026-06-19T11:08:48.136777+00:00,false,false,
c2eaf25e-7d53-4b88-bb08-c30b3e3346aa,6995156c-e98e-446e-b830-006cc7a2af46,2026-03-16,2026-06-19T11:08:48.136777+00:00,false,false,
fd3d3af8-140a-4923-860b-42775349ed71,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-03-16,2026-06-19T11:08:48.471927+00:00,false,false,
55e38559-c003-4446-b06d-a11f4a78b58c,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-03-16,2026-06-19T11:08:48.471927+00:00,false,false,
ff372b7c-6ba6-47a0-bb80-7f98ae4f9378,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-03-16,2026-06-19T11:08:48.812872+00:00,false,false,
fa2fc83d-31db-40d4-ba1d-1e921432e2eb,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-03-16,2026-06-19T11:08:49.148225+00:00,false,false,
0f598f07-fa0a-41ea-9d09-4e77aed7e29a,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-03-16,2026-06-19T11:08:49.148225+00:00,false,false,
5fd53588-c56e-487d-aa76-409726d8ebf1,395f0e1a-54ef-408c-a16d-76879c70a152,2026-03-17,2026-06-19T11:08:47.438819+00:00,false,false,
8343e515-992a-4c9d-a5cf-5e2b7513b307,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-03-17,2026-06-19T11:08:47.438819+00:00,false,false,
c9265c04-eecb-4dbf-a04e-477895830a9f,4152285e-c772-4916-a089-db67c8258211,2026-03-17,2026-06-19T11:08:47.803448+00:00,false,false,
ad9d95e2-896d-4e99-b222-58d2cba97975,2fae042c-eb09-4048-8d23-d6a372efc674,2026-03-17,2026-06-19T11:08:48.471927+00:00,false,false,
8c8fabac-0443-4620-90a3-31fec883f8d9,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-03-17,2026-06-19T11:08:48.471927+00:00,false,false,
f547906e-c76d-4afb-b2db-0b7a3debb622,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-03-17,2026-06-19T11:08:48.812872+00:00,false,false,
864340d4-c6b9-44a7-8eab-c46d9e345c10,94ea8693-9438-4f85-9d0d-ec219422f459,2026-03-17,2026-06-19T11:08:49.148225+00:00,false,false,
bcdfadf0-84e5-49f4-941a-14df80e6c8cc,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-03-17,2026-06-19T11:08:49.148225+00:00,false,false,
fde25329-b63c-4d0c-a0b5-4190cc9fc17d,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-03-18,2026-06-19T11:08:49.148225+00:00,false,false,
ec0bc728-6e49-47c9-9273-a7c2096cc578,cabd581d-4ab9-46f7-974c-a850daadda78,2026-03-18,2026-06-19T11:08:47.438819+00:00,false,false,
d24a31db-38b4-4ef4-87d3-17e2f8be8ab6,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-03-18,2026-06-19T11:08:47.438819+00:00,false,false,
233d85e8-adac-4cca-8457-7db8a355e4a9,4152285e-c772-4916-a089-db67c8258211,2026-03-18,2026-06-19T11:08:47.803448+00:00,false,false,
0e166db1-e01f-46a9-a41c-2a0dbb92746b,1190382c-762a-408d-97f7-845b94dd0da7,2026-03-18,2026-06-19T11:08:47.803448+00:00,false,false,
ccbededf-5f36-4bf8-bc10-fe69e4192225,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-03-18,2026-06-19T11:08:48.471927+00:00,false,false,
c58275e3-d0bc-49cc-81bc-7654b33df1db,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-03-18,2026-06-19T11:08:48.471927+00:00,false,false,
451ec53d-f6df-4c75-93fa-5eabd2c7568b,2fae042c-eb09-4048-8d23-d6a372efc674,2026-03-18,2026-06-19T11:08:48.471927+00:00,false,false,
2085408a-4f7c-44c3-9b0d-f48b66b34efb,94ea8693-9438-4f85-9d0d-ec219422f459,2026-03-18,2026-06-19T11:08:49.148225+00:00,false,false,
34235cd7-908b-4c35-97ff-32e433c68223,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-03-18,2026-06-19T11:08:49.148225+00:00,false,false,
a01e8de5-0e9a-413b-b77f-69887d3564ee,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-03-18,2026-06-19T11:08:49.148225+00:00,false,false,
274d1f6a-3f9a-4358-81e6-abf2a769b719,14700324-8494-4bb7-8848-ad676750b54b,2026-03-19,2026-06-19T11:08:47.438819+00:00,false,false,
fbb452f5-710d-47d4-bb85-b67620594e6e,1190382c-762a-408d-97f7-845b94dd0da7,2026-03-19,2026-06-19T11:08:47.803448+00:00,false,false,
c6e1bd73-7bfd-41b8-9728-514a18139d75,e8f30cf6-364b-4d77-865d-441542781e85,2026-03-19,2026-06-19T11:08:48.136777+00:00,false,false,
1d8a813a-8a31-4f79-b93f-c3da18e9285b,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-03-19,2026-06-19T11:08:48.136777+00:00,false,false,
159702c4-d0c5-4a0e-8e42-9943adcbc519,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-03-19,2026-06-19T11:08:48.471927+00:00,false,false,
0f1b02b1-53f1-4c62-bf7c-d64f21598936,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-03-19,2026-06-19T11:08:48.471927+00:00,false,false,
e01f3ea2-793f-4b2f-a046-97b24aad6121,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-03-19,2026-06-19T11:08:48.812872+00:00,false,false,
e5880d29-8dea-4b5b-bad7-34b1d12d9b7b,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-03-19,2026-06-19T11:08:49.148225+00:00,false,false,
0ec34553-c0e0-44b0-8f41-9778a1e8aff4,cabd581d-4ab9-46f7-974c-a850daadda78,2026-03-22,2026-06-19T11:08:47.438819+00:00,false,false,
f923a8b9-42ae-42d6-846b-1f537445c55f,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-03-22,2026-06-19T11:08:47.438819+00:00,false,false,
677f0c20-3d83-4bda-b307-92c45da1d801,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-03-22,2026-06-19T11:08:47.803448+00:00,false,false,
e2d19b89-c5dc-4427-9428-1d57a6442769,4152285e-c772-4916-a089-db67c8258211,2026-03-22,2026-06-19T11:08:47.803448+00:00,false,false,
e2d2e9f2-ba3b-4419-8cac-4ccea8f5103b,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-03-22,2026-06-19T11:08:48.136777+00:00,false,false,
c199359d-f70c-49a1-9e5c-257f842d4bf8,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-03-22,2026-06-19T11:08:48.136777+00:00,false,false,
1fb26d48-7b21-44bc-bb84-2799ace30e48,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-03-22,2026-06-19T11:08:48.471927+00:00,false,false,
46611c96-02b0-4bda-9c55-7774fd13bfe0,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-03-22,2026-06-19T11:08:48.812872+00:00,false,false,
c4ebd8e3-60e3-4315-a732-99fb1c3dd5f4,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-03-22,2026-06-19T11:08:48.812872+00:00,false,false,
72fd89ca-0db7-40ec-85ab-616bbaeab120,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-03-22,2026-06-19T11:08:48.812872+00:00,false,false,
11b80205-5167-4500-b9ea-eba04401c7fc,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-03-22,2026-06-19T11:08:48.812872+00:00,false,false,
9b06bda4-fa2f-4a03-aeeb-a55a1f60837f,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-03-23,2026-06-19T11:08:47.438819+00:00,false,false,
c4d6a79d-01ef-4f76-9cb5-065ebd1911df,cabd581d-4ab9-46f7-974c-a850daadda78,2026-03-23,2026-06-19T11:08:47.438819+00:00,false,false,
bc629d5a-4a07-4762-b9ac-a51c64348948,14700324-8494-4bb7-8848-ad676750b54b,2026-03-23,2026-06-19T11:08:47.438819+00:00,false,false,
53bc5fc6-fec4-438d-8d12-b35a4729b318,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-03-23,2026-06-19T11:08:47.803448+00:00,false,false,
45dff683-1fa3-4482-82c6-6a0984ccfe66,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-03-23,2026-06-19T11:08:47.803448+00:00,false,false,
ea8277d5-45af-41ab-949e-44378054dedc,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-03-23,2026-06-19T11:08:48.136777+00:00,false,false,
7c1d52a3-3370-4b57-a0c4-c9b0f4820b39,e8f30cf6-364b-4d77-865d-441542781e85,2026-03-23,2026-06-19T11:08:48.136777+00:00,false,false,
5ef64171-4856-40e1-8463-4c22b33c6d4d,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-03-23,2026-06-19T11:08:48.471927+00:00,false,false,
62962dca-3c57-4e8c-931e-cb896e8577ee,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-03-23,2026-06-19T11:08:48.812872+00:00,false,false,
1993bdb3-999d-4b02-a4ef-a04b654ecfb1,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-03-23,2026-06-19T11:08:48.812872+00:00,false,false,
ec9f4e40-9cb9-457b-b565-f6f937fe5f05,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-03-23,2026-06-19T11:08:48.812872+00:00,false,false,
721628cb-e896-4492-a9d6-7f3f6263e7dd,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-03-23,2026-06-19T11:08:48.812872+00:00,false,false,
d5e1ef13-8159-452b-af89-bfffab9583e6,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-03-23,2026-06-19T11:08:49.148225+00:00,false,false,
66904ee4-cd99-4ab7-aa7e-10612fdd04ae,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-03-23,2026-06-19T11:08:49.148225+00:00,false,false,
b0733d1c-024f-462e-b01d-f3148fbe4a01,395f0e1a-54ef-408c-a16d-76879c70a152,2026-03-24,2026-06-19T11:08:47.438819+00:00,false,false,
4de04a7e-a6f3-4b5b-969c-f84149151c1f,1190382c-762a-408d-97f7-845b94dd0da7,2026-03-24,2026-06-19T11:08:47.803448+00:00,false,false,
03d624b8-3dad-4d9a-baf8-12f363e1ba20,6995156c-e98e-446e-b830-006cc7a2af46,2026-03-24,2026-06-19T11:08:48.136777+00:00,false,false,
8d0cade9-79af-477d-8fd1-7f2a5fc8e2a0,2fae042c-eb09-4048-8d23-d6a372efc674,2026-03-24,2026-06-19T11:08:48.471927+00:00,false,false,
5e975b70-029d-42f3-b14c-6f65657a663f,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-03-24,2026-06-19T11:08:48.812872+00:00,false,false,
d36ba890-5ed5-491e-88a4-3e8d493533f0,94ea8693-9438-4f85-9d0d-ec219422f459,2026-03-24,2026-06-19T11:08:49.148225+00:00,false,false,
ed973a32-6bf8-49bc-9668-1c331d0e381b,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-03-25,2026-06-19T11:08:49.148225+00:00,false,false,
b52f9046-fb29-4bfb-8f15-657e4193d6e8,cabd581d-4ab9-46f7-974c-a850daadda78,2026-03-25,2026-06-19T11:08:47.438819+00:00,false,false,
7fd489a8-c6e4-432d-8801-073b1d93ad43,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-03-25,2026-06-19T11:08:47.438819+00:00,false,false,
fcaed5a4-a6ee-49f9-9033-c4d094bc68a3,14700324-8494-4bb7-8848-ad676750b54b,2026-03-25,2026-06-19T11:08:47.438819+00:00,false,false,
248d6d97-957a-469c-9ebf-01647f0f1f37,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-03-25,2026-06-19T11:08:47.803448+00:00,false,false,
820c774d-1c4f-4795-bb1b-f54770c45d57,1190382c-762a-408d-97f7-845b94dd0da7,2026-03-25,2026-06-19T11:08:47.803448+00:00,false,false,
b56b6900-6b7a-4e47-986f-0cc01a2ab6dc,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-03-25,2026-06-19T11:08:48.136777+00:00,false,false,
d385f031-4ec8-4aaf-a0a3-c10a9f5921eb,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-03-25,2026-06-19T11:08:48.471927+00:00,false,false,
15f12e1b-f39c-4615-97a2-907d0a289ed0,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-03-25,2026-06-19T11:08:48.471927+00:00,false,false,
0a45ae33-b66a-44d4-8390-b11e56895221,94ea8693-9438-4f85-9d0d-ec219422f459,2026-03-25,2026-06-19T11:08:49.148225+00:00,false,false,
9bbce052-21db-4e09-b78c-337a132f4687,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-03-25,2026-06-19T11:08:49.148225+00:00,false,false,
bd12543b-b08b-4396-a7c8-b00cc290c0ad,14700324-8494-4bb7-8848-ad676750b54b,2026-03-26,2026-06-19T11:08:47.438819+00:00,false,false,
79fa2b5d-17e9-4a33-b9b3-ff4d29dbbf6c,e8f30cf6-364b-4d77-865d-441542781e85,2026-03-26,2026-06-19T11:08:48.136777+00:00,false,false,
c49fac4a-c17d-4086-9067-cf51504e3a44,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-03-26,2026-06-19T11:08:48.136777+00:00,false,false,
6e717044-4d45-4ab4-b639-b99c3886c4c4,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-03-26,2026-06-19T11:08:48.471927+00:00,false,false,
e1f8c604-b20f-4558-99a1-dc6fca574d66,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-03-26,2026-06-19T11:08:48.471927+00:00,false,false,
1e4c9853-522f-4fe5-96ec-d807a1710d9b,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-03-26,2026-06-19T11:08:48.812872+00:00,false,false,
07f272da-45af-46c3-9e66-68b2d5f76a5e,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-03-26,2026-06-19T11:08:49.148225+00:00,false,false,
c3828ed1-031c-4165-8261-30c832b2e54f,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-03-29,2026-06-19T11:08:47.438819+00:00,false,false,
22e52cee-ebf5-4b95-8373-3ed1942d6e4f,cabd581d-4ab9-46f7-974c-a850daadda78,2026-03-29,2026-06-19T11:08:47.438819+00:00,false,false,
82f7c629-50f8-468e-b0de-d484ef9288db,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-03-29,2026-06-19T11:08:47.803448+00:00,false,false,
7bb95bcf-561a-4cbe-886c-80d32c2db016,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-03-29,2026-06-19T11:08:47.803448+00:00,false,false,
f2a24cd8-4674-434d-a134-1a3954551cf2,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-03-29,2026-06-19T11:08:48.136777+00:00,false,false,
abee32d0-1aa2-470c-b6bc-b7007c6fdd5b,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-03-29,2026-06-19T11:08:48.136777+00:00,false,false,
21229d14-a8b3-4d20-89af-1c1ce1d39c37,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-03-29,2026-06-19T11:08:48.136777+00:00,false,false,
73ed4436-02d4-4dd8-aa9d-48a52c983760,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-03-29,2026-06-19T11:08:48.471927+00:00,false,false,
ebd8adc8-28ed-438e-8d39-8d59e42ab923,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-03-29,2026-06-19T11:08:48.812872+00:00,false,false,
491d49e3-7f75-490b-8c01-60fee894db4c,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-03-29,2026-06-19T11:08:48.812872+00:00,false,false,
4ae4d1df-6228-4eb2-b92e-712b13434fc8,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-03-29,2026-06-19T11:08:48.812872+00:00,false,false,
168a2eca-8a83-4370-91cf-dba77a405db9,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-03-29,2026-06-19T11:08:49.148225+00:00,false,false,
da967dde-73a4-4700-9f3b-3702a2a69269,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-03-30,2026-06-19T11:08:49.148225+00:00,false,false,
fd5a4bc1-6eed-45e1-844f-5975208631bc,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-03-30,2026-06-19T11:08:49.464823+00:00,false,false,
986cdf78-d1f2-4978-99f7-cf0056b2b91d,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-03-30,2026-06-19T11:08:47.438819+00:00,false,false,
acea8587-488b-4e86-88f6-f5542a9d9668,395f0e1a-54ef-408c-a16d-76879c70a152,2026-03-30,2026-06-19T11:08:47.438819+00:00,false,false,
04585f56-7398-4bc8-b842-da70f564335b,14700324-8494-4bb7-8848-ad676750b54b,2026-03-30,2026-06-19T11:08:47.438819+00:00,false,false,
443b8203-351b-4b09-88e4-a3d93448611b,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-03-30,2026-06-19T11:08:47.803448+00:00,false,false,
2f8cb145-96ca-4d10-8f19-136b8b75fba0,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-03-30,2026-06-19T11:08:48.136777+00:00,false,false,
33b06907-62e9-40bd-88f8-ba307a63762c,6995156c-e98e-446e-b830-006cc7a2af46,2026-03-30,2026-06-19T11:08:48.136777+00:00,false,false,
14f1b0c2-6cbf-4101-bcf2-4c2bb66e422f,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-03-30,2026-06-19T11:08:48.471927+00:00,false,false,
477a9639-7127-4ae4-b75c-e833c4c7ab7c,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-03-30,2026-06-19T11:08:48.471927+00:00,false,false,
c624990f-e8b8-435c-8a75-6ca9dd58079c,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-03-30,2026-06-19T11:08:48.812872+00:00,false,false,
edfe9ae2-1062-4bed-b9b7-4fea279c5c0d,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-03-30,2026-06-19T11:08:48.812872+00:00,false,false,
d07343b6-d07a-4d39-8626-678344421dce,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-03-30,2026-06-19T11:08:48.812872+00:00,false,false,
0959712c-b08e-4eef-901d-b3a7b8221276,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-03-30,2026-06-19T11:08:49.148225+00:00,false,false,
9186daaa-c0e1-4a31-89db-908fff5d6429,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-03-30,2026-06-19T11:08:49.148225+00:00,false,false,
aef4bd03-9f84-4ddc-a81f-1d4fdf0a9f06,395f0e1a-54ef-408c-a16d-76879c70a152,2026-03-31,2026-06-19T11:08:47.438819+00:00,false,false,
